Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_50_step,explored_90_step,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,harvested_50_step,harvested_90_step,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,percentage_knowledge_harvested,size,step_limit,steps,total_initial_knowledge,use_distance,weighted_50_step,weighted_90_step
400.0,0,9.831578947368419,0.38616600884618046,0.44961922471869864,0.9514329472384216,0,0.1,5,80,-1,0.8875,0.9490875453473788,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,195,0.8,434.65,276.10557487354225,20,2,0.4218261513354219,20,400,400,267.16255654808134,0,52,242
400.0,0,10.163157894736843,0.37955901317474167,0.44003602174353196,0.8878771355856075,0,0.1,5,75,339,0.92,0.9761168409548608,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,195,0.8,436.95,272.32526601210304,20,2,0.42267295190213,20,400,400,262.97677507075525,0,54,205
400.0,0,10.221052631578946,0.35700796456113665,0.4200631698202277,0.7655912704467498,0,0.1,5,97,393,0.9,0.9699999466078741,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,192,0.8,437.9,266.3055420222862,20,2,0.4321925691732326,20,400,400,251.499325425388,0,61,263
400.0,0,8.421052631578947,0.3364282224426821,0.4168644043508216,0.9562333592995328,0,0.1,5,91,-1,0.83,0.923385855963339,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,174,0.8,435.3,263.594091741708,20,2,0.44428934547044663,20,400,400,242.16071417777033,0,54,316
400.0,0,8.36315789473684,0.34914582509924513,0.45166199107589017,0.8910261662239014,0,0.1,5,103,-1,0.88,0.9537972339874089,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,197,0.8,439.85,264.52972294900195,20,2,0.43601934355919547,20,400,400,247.6296455290867,0,62,243
400.0,0,9.35263157894737,0.3641848390520249,0.4220519112003548,0.9578311133968924,0,0.1,5,79,-1,0.8825,0.9542268878677668,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,188,0.8,439.35,266.2515102892246,20,2,0.4272653084205552,20,400,400,254.34802145314669,0,59,234
400.0,0,10.24736842105263,0.3436152000540704,0.3859640683590935,0.9232396028701376,0,0.1,5,96,-1,0.8575,0.9513682157940017,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,179,0.8,435.75,265.0108261535749,20,2,0.4403974855058811,20,400,400,245.6137641659447,0,54,301
400.0,0,10.036842105263158,0.35614995470300737,0.4709260082446264,0.8985969420251364,0,0.1,5,73,-1,0.8725,0.9571882126984372,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,182,0.8,437.05,268.1632435348116,20,2,0.4344904437997233,20,400,400,251.9143669974524,0,55,332
400.0,0,9.899999999999999,0.3487859404221761,0.4534639092018323,0.7768331865123763,0,0.1,5,77,-1,0.89,0.9749641753027013,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,188,0.8,434.85,269.5327913154109,20,2,0.44088635285777106,20,400,400,249.52776037924247,0,49,241
400.0,0,10.278947368421052,0.36513641211820863,0.4043861608757278,0.9685205438508293,0,0.1,5,68,-1,0.89,0.9660855162836364,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,187,0.8,437.35,270.48181523265464,20,2,0.43048725618966066,20,400,400,256.4553057585713,0,40,232
400.0,0,9.83157894736842,0.35838113575727776,0.46673929986450496,0.9603287451610997,0,0.1,5,92,-1,0.8975,0.9630379918477131,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,189,0.8,435.95,270.6433538274804,20,2,0.43521808352761593,20,400,400,253.8191293345359,0,58,288
400.0,0,9.463157894736844,0.35462530085899546,0.44725937182765607,0.8674993464745115,0,0.1,5,69,-1,0.8975,0.9660591497168691,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,191,0.8,437.2,257.6235501598261,20,2,0.4257140361952702,20,400,400,247.00258979658855,0,48,231
400.0,0,9.963157894736844,0.335665114122987,0.44865281778407284,0.9695029539383309,0,0.1,5,99,-1,0.855,0.9510850047797594,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,185,0.8,438.85,258.95530079883946,20,2,0.44046975318308096,20,400,400,239.9620867915784,0,65,284
400.0,0,10.410526315789474,0.36510117884405935,0.4416665433654944,0.978595028414687,0,0.1,5,74,-1,0.8925,0.9669574179117457,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,186,0.8,436.05,269.68532996930605,20,2,0.4297880446680179,20,400,400,256.11611642305496,0,47,210
400.0,0,10.126315789473683,0.3428081907586803,0.4333949655764643,0.9330846275576087,0,0.1,5,69,-1,0.8775,0.9667299293471339,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,178,0.8,438.2,273.26298145521434,20,2,0.44854932608024056,20,400,400,248.65918710151885,0,43,216
400.0,0,10.23157894736842,0.33727527061779666,0.41003284345011853,0.9897874268624098,0,0.1,5,80,-1,0.8825,0.9602367779750467,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,57,175,0.8,436.45,268.57906816178394,20,2,0.44829762674715556,20,400,400,244.53421770090802,0,42,266
400.0,0,9.768421052631577,0.3531664987855138,0.4109661068379028,0.8690424523987385,0,0.1,5,66,-1,0.895,0.956537711927012,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,185,0.8,440.4,265.63091998676225,20,2,0.4342261202237807,20,400,400,249.68738318227193,0,46,277
400.0,0,9.78421052631579,0.33984233245817896,0.45861327956288933,0.8436902563662089,0,0.1,5,69,-1,0.86,0.9627299292338193,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,57,179,0.8,435.7,267.2112967833651,20,2,0.4451616450368741,20,400,400,245.00276840505347,0,47,278
400.0,0,9.968421052631578,0.3642661528438991,0.4196150155258094,0.9712273906237969,0,0.1,5,73,-1,0.8475,0.9297492104963117,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,187,0.8,435.4,271.791308988105,20,2,0.43225723951058953,20,400,400,256.6416892959701,0,51,303
400.0,0,8.96842105263158,0.35238581851435946,0.4187241855385797,0.7625261900417865,0,0.1,5,84,-1,0.885,0.9689296576529917,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,190,0.8,435.25,266.6597088041921,20,2,0.43572003695734557,20,400,400,249.79502487684277,0,62,244
400.0,0,9.936842105263159,0.3667516982087147,0.4164380730440026,0.8173104335643194,0,0.1,5,85,-1,0.875,0.9592028302898373,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,187,0.8,439.0,270.5310332636383,20,2,0.42944999137825435,20,400,400,257.1215091870119,0,46,240
400.0,0,10.273684210526316,0.36204074374149914,0.4602043454598256,0.991739776972969,0,0.1,5,92,-1,0.88,0.9566262553832253,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,87,206,0.8,433.8,264.22921579971,20,2,0.42684454855855647,20,400,400,252.6649570066853,0,60,291
400.0,0,9.58421052631579,0.35463248728975844,0.3953033462871408,0.8500176288466952,0,0.1,5,82,-1,0.875,0.958289512559144,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,178,0.8,434.45,265.4061262806127,20,2,0.43300085479732686,20,400,400,250.18202605084738,0,44,279
400.0,0,8.673684210526314,0.3636169213316338,0.42146010575380705,0.8483444032264439,0,0.1,5,72,344,0.905,0.9632045556762954,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,194,0.8,437.95,266.11992036758585,20,2,0.42752625887656126,20,400,400,254.06714419289284,0,57,197
400.0,0,10.136842105263158,0.3509216273262751,0.41723656869958237,0.9110076452816295,0,0.1,5,97,372,0.905,0.9725389998671923,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,56,176,0.8,438.5,269.5656065785782,20,2,0.43941208743087296,20,400,400,250.39542912584818,0,55,264
400.0,0,9.942105263157895,0.34246984265269703,0.4423487964499609,0.95146379521827,0,0.1,5,81,-1,0.875,0.9648276819409405,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,194,0.8,435.45,255.04362362724723,20,2,0.4317913291639888,20,400,400,241.087375276282,0,57,279
400.0,0,9.978947368421053,0.35566408661718946,0.39301720243551846,0.9316424729614703,0,0.1,5,93,-1,0.88,0.9671411497333895,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,191,0.8,438.55,266.2797852848828,20,2,0.43309456221326653,20,400,400,250.95126129376675,0,66,249
400.0,0,9.794736842105264,0.33950577382726066,0.4195747655743863,0.9956949709687818,0,0.1,5,98,-1,0.865,0.9581880587151171,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,55,168,0.8,435.2,268.80576437846963,20,2,0.4468764606235659,20,400,400,245.5189480527289,0,47,262
400.0,0,10.221052631578946,0.3482612170614813,0.459625784867435,0.840647119822929,0,0.1,5,77,-1,0.8675,0.9635663197452422,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,178,0.8,439.6,271.3631138477544,20,2,0.44292676129124486,20,400,400,250.06494145632914,0,42,259
400.0,0,9.236842105263158,0.3448542118530222,0.44257978267955433,0.7749574219907762,0,0.1,5,80,-1,0.8975,0.9667804949951817,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,190,0.8,434.55,260.2058369145441,20,2,0.43500827089617294,20,400,400,244.1481487879616,0,55,235
400.0,0,8.805263157894736,0.3591455380160747,0.40579817161777837,0.842954529396496,0,0.1,5,79,-1,0.8925,0.9683025963453563,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,184,0.8,434.95,268.42235033191963,20,2,0.43267061587413475,20,400,400,253.21835819905016,0,44,273
400.0,0,9.868421052631579,0.37537442541708643,0.437274129475241,0.8473625718057793,0,0.1,5,81,-1,0.895,0.9676559024739653,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,199,0.8,434.4,267.3364672673063,20,2,0.4208674977333911,20,400,400,259.26669558206174,0,57,228
400.0,0,9.789473684210527,0.3443918894644023,0.44132244091691397,0.743865043484728,0,0.1,5,71,-1,0.8975,0.9719582651450142,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,175,0.8,438.75,261.2068378604754,20,2,0.4362820894456914,20,400,400,244.3717916471796,0,41,212
400.0,0,10.178947368421053,0.36326220717592206,0.4434277931971467,0.7653664809388218,0,0.1,5,67,372,0.915,0.9768021360203188,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,187,0.8,434.45,269.2448227977602,20,2,0.4306251259906929,20,400,400,255.2007289102709,0,48,244
400.0,0,9.721052631578948,0.3461003107200264,0.43535172597037003,0.9539366064806697,0,0.1,5,88,-1,0.85,0.9519327293690609,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,179,0.8,435.9,268.5508360947016,20,2,0.44189231378541755,20,400,400,248.0527104491136,0,51,284
400.0,0,9.857894736842104,0.32435966746041606,0.39788444819384244,0.8908267678092613,0,0.1,5,68,-1,0.87,0.9514852441091963,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,167,0.8,436.4,256.04031713542116,20,2,0.44613105168689776,20,400,400,234.25011887617538,0,42,283
400.0,0,10.242105263157896,0.3704886717203484,0.4524479019436269,0.8829143598277719,0,0.1,5,99,-1,0.88,0.9581364983313837,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,194,0.8,437.65,264.9565525301812,20,2,0.42188152306669036,20,400,400,256.34100033311137,0,64,325
400.0,0,9.594736842105263,0.3471785742317886,0.40651506999743814,0.8851029397056104,0,0.1,5,83,-1,0.8525,0.9441490588985425,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,182,0.8,435.45,262.15650944127316,20,2,0.43519290052558324,20,400,400,245.87408660752095,0,45,300
400.0,0,9.7,0.3544182493853035,0.41287177229671607,0.912927389932979,0,0.1,5,73,-1,0.855,0.9489245084797838,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,177,0.8,437.2,273.1709527165039,20,2,0.4402426820034602,20,400,400,253.26564780167416,0,39,278
400.0,0,8.973684210526315,0.35000262901146983,0.3986493685577948,0.7545274303416692,0,0.1,5,90,-1,0.87,0.9565673425685401,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,188,0.9,436.45,265.44344714364854,20,2,0.4362645770680711,20,400,400,248.34531574485266,0,48,245
400.0,0,9.736842105263158,0.34944355211493044,0.4080793426404196,0.948696761752752,0,0.1,5,71,-1,0.8775,0.9576071654009128,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,181,0.9,434.65,264.1578662249956,20,2,0.4354639009723441,20,400,400,247.59695808066417,0,42,255
400.0,0,9.984210526315788,0.35741946059631347,0.43780184172985576,0.9954086267854054,0,0.1,5,82,-1,0.8625,0.9506843001699543,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,183,0.9,436.95,272.79434223654516,20,2,0.43782616764298676,20,400,400,254.31241372282958,0,49,281
400.0,0,9.710526315789474,0.3394547136496765,0.41329080161661746,0.9625006826158679,0,0.1,5,95,-1,0.8,0.9258633996022451,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,178,0.9,437.9,263.259951862191,20,2,0.44176649663631296,20,400,400,243.23492703627502,0,44,350
400.0,0,9.242105263157892,0.35362695554436085,0.38564385399586226,0.9963726580203,0,0.1,5,95,-1,0.8025,0.9193571227684976,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,176,0.9,435.3,269.0623647956693,20,2,0.4370614528383354,20,400,400,251.27215560373153,0,45,307
400.0,0,9.836842105263157,0.3483092229623102,0.4303835813034357,0.9540323837033662,0,0.1,5,94,-1,0.88,0.9639614564291961,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,195,0.9,439.85,257.09467322174163,20,2,0.42960974581756967,20,400,400,244.26029049992079,0,65,248
400.0,0,9.042105263157897,0.34581792639941467,0.37615662764982427,0.9199764557349388,0,0.1,5,77,-1,0.8675,0.9595878678808563,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,180,0.9,439.35,263.8300586929523,20,2,0.43772393394520553,20,400,400,246.0129088017873,0,47,222
400.0,0,9.552631578947368,0.35175076509389686,0.4266792381957557,0.929111808655508,0,0.1,5,90,-1,0.8775,0.9602546877132044,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,179,0.9,435.75,267.12383507411505,20,2,0.4365912923606596,20,400,400,249.73044280250352,0,51,269
400.0,0,10.136842105263158,0.35079913156193754,0.46115489253328956,0.9974695933517694,0,0.1,5,90,-1,0.8375,0.9451406742671546,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,183,0.9,437.05,266.2707727450778,20,2,0.4364708811536699,20,400,400,249.0016006839907,0,50,305
400.0,0,10.178947368421051,0.33356428124457593,0.41483789017857325,1.038647758452799,0,0.1,5,139,-1,0.8175,0.9477661995625547,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,175,0.9,434.85,269.9056909638968,20,2,0.4522558394171281,20,400,400,243.59130064635988,0,51,305
400.0,0,9.763157894736842,0.3437699963564981,0.39510122918276813,0.8481794053283125,0,0.1,5,83,-1,0.865,0.963760506231082,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,170,0.9,437.35,271.0146685799338,20,2,0.44581434134876496,20,400,400,248.12623061604157,0,46,290
400.0,0,9.989473684210527,0.35539348513448893,0.4437321319682909,0.93779585326621,0,0.1,5,91,-1,0.885,0.9677113828408992,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,191,0.9,435.95,266.3562386266166,20,2,0.43335193799103433,20,400,400,250.8742261462924,0,57,261
400.0,0,9.721052631578948,0.37133664575717856,0.4559384493263489,0.8317531137235276,0,0.1,5,74,-1,0.8875,0.9698278619569589,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,196,0.9,437.2,270.75348574953665,20,2,0.4266095797400419,20,400,400,259.0462851394173,0,57,209
400.0,0,9.48421052631579,0.3566506205796617,0.44133823354011703,0.8334152424912299,0,0.1,5,91,-1,0.8775,0.9652782082705793,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,186,0.9,438.85,269.98783581031773,20,2,0.435811885810865,20,400,400,252.85936488913717,0,58,267
400.0,0,10.142105263157895,0.3611173784406785,0.41646374922076224,0.8208340882921062,0,0.1,5,88,-1,0.8675,0.9620891890423722,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,177,0.9,436.05,271.8696870521718,20,2,0.4344599164268874,20,400,400,255.41417058123943,0,49,297
400.0,0,10.036842105263158,0.3391808295082617,0.3975721647345622,0.9811282918081655,0,0.1,5,81,-1,0.8525,0.9508588321535941,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,183,0.9,438.2,260.7369411138474,20,2,0.43959185176142335,20,400,400,242.09557307426292,0,56,279
400.0,0,10.131578947368421,0.35552555192241675,0.43326178768754425,0.7143265336291071,0,0.1,5,99,-1,0.8775,0.9690633190247236,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,58,178,0.9,436.45,273.24532315280965,20,2,0.439541169037189,20,400,400,253.7389240966443,0,46,248
400.0,0,9.78421052631579,0.3497325944633637,0.4059458724146004,0.812480594661896,0,0.1,5,93,-1,0.8775,0.9728547021195956,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,182,0.9,440.4,267.5621885730857,20,2,0.4384108325032619,20,400,400,249.10209434578888,0,46,246
400.0,0,10.021052631578948,0.3761519088468387,0.4459975192392401,0.7667272630583714,0,0.1,5,73,-1,0.8875,0.9708494368673132,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,188,0.9,435.7,277.62454062423984,20,2,0.4295908319745477,20,400,400,263.77690256903753,0,51,253
400.0,0,9.436842105263159,0.3415770132765884,0.4143189513992483,0.7716104774703959,0,0.1,5,65,-1,0.8725,0.9687271862257778,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,180,0.9,435.4,266.7531352502553,20,2,0.44348088521988516,20,400,400,245.50963602502546,0,45,255
400.0,0,9.621052631578948,0.3730775764398084,0.4987839794757874,0.9003231506164912,0,0.1,5,88,-1,0.8775,0.9638326572316078,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,198,0.9,435.25,274.5333138659896,20,2,0.42885823234697484,20,400,400,261.28544439877635,0,58,268
400.0,0,10.378947368421056,0.3408877797339469,0.4558888338997399,1.014269638956301,0,0.1,5,90,-1,0.85,0.9495254161216773,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,181,0.9,439.0,259.5672494752795,20,2,0.43724890772916397,20,400,400,242.30092800593792,0,47,314
400.0,0,9.752631578947367,0.3686106184617064,0.4549354330947244,1.0596232655035664,0,0.1,5,91,-1,0.855,0.9370350118870374,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,86,209,0.9,433.8,267.01384034157763,20,2,0.4250105620109508,20,400,400,256.42948834042875,0,67,276
400.0,0,8.75263157894737,0.3682414397831568,0.4089997357150705,0.991335925517718,0,0.1,5,84,-1,0.8425,0.9481788089601169,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,178,0.9,434.45,279.9342251486687,20,2,0.4368437756710894,20,400,400,261.5554433208828,0,47,293
400.0,0,9.294736842105262,0.34439094752925925,0.46381084239062254,0.9935677305713099,0,0.1,5,98,-1,0.8825,0.9653864144894343,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,82,197,0.9,437.95,260.8526663273889,20,2,0.43594909341245774,20,400,400,244.226855063699,0,70,252
400.0,0,9.394736842105264,0.36754615439802873,0.4592737315127248,0.9462144090837392,0,0.1,5,110,-1,0.8475,0.9339774458781163,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,190,0.9,438.5,268.12823975412095,20,2,0.426735992051981,20,400,400,256.45855961803636,0,56,326
400.0,0,10.036842105263158,0.3436728806307317,0.435198918803185,0.897263644223243,0,0.1,5,91,-1,0.8825,0.9677640383675632,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,188,0.9,435.45,267.91259111792215,20,2,0.44304162122641605,20,400,400,246.8212302596079,0,43,276
400.0,0,9.257894736842106,0.3626052881177486,0.5106216835719803,0.9505485395427862,0,0.1,5,92,-1,0.85,0.9390423536325642,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,84,197,0.9,438.55,267.9920773897053,20,2,0.4299255881071335,20,400,400,254.4266366306528,0,78,364
400.0,0,9.2,0.35098113055154134,0.41649746793060743,0.9491133415347467,0,0.1,5,93,-1,0.815,0.9181222058357279,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,59,177,0.9,435.2,268.53162712726277,20,2,0.4384238969430241,20,400,400,249.99719798684654,0,43,302
400.0,0,9.41578947368421,0.36488648787805145,0.4305900011079918,0.8492780034538566,0,0.1,5,68,-1,0.865,0.9677665802328895,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,187,0.9,439.6,276.3040923030965,20,2,0.4358845380863054,20,400,400,258.7317756830968,0,45,226
400.0,0,9.447368421052628,0.35258639905846123,0.4477485101624417,0.9026255926243815,0,0.1,5,112,-1,0.8575,0.9420380595678123,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,190,0.9,434.55,262.8911685448553,20,2,0.4320841611660015,20,400,400,248.3370773967951,0,61,353
400.0,0,8.96842105263158,0.3493900484722395,0.46033625788701976,0.9663291379277004,0,0.1,5,87,-1,0.83,0.949255745536812,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,176,0.9,434.95,268.0193095315612,20,2,0.4390724843232832,20,400,400,249.15165593239027,0,43,313
400.0,0,10.3,0.35011378173559093,0.42807566130493535,0.8823057552528815,0,0.1,5,92,-1,0.8525,0.9517600254444779,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,175,0.9,434.4,273.3531820725831,20,2,0.4434206651519781,20,400,400,251.6182400708011,0,55,284
400.0,0,9.826315789473682,0.35745210533799054,0.41165916403043534,0.9370803638238404,0,0.1,5,70,-1,0.8375,0.9364113587074256,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,178,0.9,438.75,273.2178495012129,20,2,0.4381855426530859,20,400,400,254.49833172752824,0,36,270
400.0,0,9.868421052631579,0.3498834559986892,0.42694172883715764,0.9466581698888072,0,0.1,5,104,-1,0.8575,0.963521206136577,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,184,0.9,434.45,267.5433647031808,20,2,0.43828733278850784,20,400,400,249.15475574771293,0,52,276
400.0,0,10.152631578947368,0.35811790177832975,0.44893898499460755,0.9284180298430251,0,0.1,5,84,-1,0.8625,0.9606418637731314,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,186,0.9,435.9,267.9089796819876,20,2,0.432904084078692,20,400,400,252.59776466316384,0,53,263
400.0,0,9.742105263157896,0.36775969890339155,0.4448449172931726,0.9960219915028453,0,0.1,5,109,-1,0.835,0.9446853729516039,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,190,0.9,436.4,279.20770300228514,20,2,0.4365265383331858,20,400,400,261.0662073173912,0,60,278
400.0,0,9.515789473684212,0.3521326779292498,0.4045952503672585,0.9304550165854298,0,0.1,5,88,-1,0.845,0.9327603419362042,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,187,0.9,437.65,263.87624523650345,20,2,0.4333183271492603,20,400,400,248.5576610641504,0,59,334
400.0,0,9.484210526315788,0.3632474231708771,0.4268533111928452,0.9359159092977931,0,0.1,5,80,-1,0.8675,0.9563046171253826,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,184,0.9,435.45,272.20878771693464,20,2,0.4333215120923403,20,400,400,256.404596907916,0,57,284
400.0,0,10.210526315789474,0.33725926797840194,0.44187803787192353,1.0069952340059722,0,0.1,5,79,-1,0.8375,0.939249777186843,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,179,0.9,437.2,261.16647289809964,20,2,0.44139776178706236,20,400,400,241.50226755793244,0,48,306
400.0,0,8.773684210526316,0.33825503076651786,0.4031213754974581,0.9370738535535417,0,0.1,5,88,-1,0.8325,0.9448466498272685,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,179,1.0,436.45,261.70049375534484,20,2,0.4411745085699167,20,400,400,242.11854037001328,0,42,317
