Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.278947368421052,0.33855680348969147,0.3233952505315111,0.844791816776379,0,0.1,5,1.0,0.9999999999999992,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,436.05,170.80462522509143,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 158]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 155]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.1388949571386,0
400.0,0,9.726315789473684,0.324113344095798,0.40811114690538997,0.8232635680780447,0,0.1,5,0.9975,0.9995342467937385,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,438.2,164.57978290957973,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 165]]), ('explored_weighted_by_initial_knowledge', [[0.5, 54], [0.9, 162]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",196.82075923406606,0
400.0,0,9.526315789473683,0.3361900657040487,0.33603391177186015,0.866038395868454,0,0.1,5,0.9975,0.9994462761418675,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,436.45,176.7517867788727,20,2,20,400,400,"[('explored_percentage', [[0.5, 36], [0.9, 156]]), ('explored_weighted_by_initial_knowledge', [[0.5, 34], [0.9, 138]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.6196127219759,0
400.0,0,10.005263157894737,0.33116305395454965,0.3267315930579728,0.878989284763692,0,0.1,5,1.0,1.0000000000000009,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,440.4,174.54098006921333,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 164]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 163]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.7064379366007,0
400.0,0,10.015789473684212,0.33923131080103647,0.35091902362395605,0.904227853662859,0,0.1,5,0.9975,0.998083164003021,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.7,174.90597531454586,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 141]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 139]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.08271832635202,0
400.0,0,9.563157894736841,0.33295373683556034,0.4491728898186027,0.9280110953305438,0,0.1,5,1.0,1.0000000000000013,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.4,170.19701411969456,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 165]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 164]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.6496637626707,0
400.0,0,10.068421052631578,0.3314593306376528,0.41647537906950516,0.9960030527473459,0,0.1,5,1.0,1.0,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.25,162.58111413808555,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 168]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 157]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.9433706787696,0
400.0,0,10.268421052631577,0.33431830936098605,0.34536642245225113,0.8957601583761171,0,0.1,5,0.9925,0.9938390479034035,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,439.0,169.21911735547874,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 157]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 149]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.7963512364266,0
400.0,0,9.98421052631579,0.3358068145724933,0.3199428935794264,0.8586353898969977,0,0.1,5,0.9975,0.9982084526656033,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,433.8,175.34250845991582,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 121]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 114]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.89109662896303,0
400.0,0,9.931578947368422,0.3175771126517353,0.3135775134127166,0.9195053926696277,0,0.1,5,0.99,0.9951899870034224,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,434.45,163.39792832884234,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 200]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 184]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",193.72387703165026,0
400.0,0,10.363157894736842,0.3459445972904871,0.3877102955055756,0.8648710092279002,0,0.1,5,0.9975,0.9994135394259881,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,437.95,176.05460754254835,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 181]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 180]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.2368624029494,0
400.0,0,9.378947368421054,0.3421130840718479,0.37066488680383275,0.9358825684219191,0,0.1,5,0.9825,0.9873806732902944,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,438.5,170.56229933665435,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 209]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 204]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.46249866410832,0
400.0,0,9.726315789473684,0.3454215034555395,0.31068832450536565,0.9582390296757934,0,0.1,5,0.99,0.9869705040756716,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.45,175.43041978916392,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 154]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 156]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.77285435738509,0
400.0,0,10.210526315789474,0.3521086795560393,0.38239175429436584,0.8876314098222869,0,0.1,5,1.0,1.0000000000000004,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,438.55,174.67140374066236,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 185]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.13792232880851,0
400.0,0,10.28421052631579,0.3319067784143601,0.3131390421686377,0.9757524093371932,0,0.1,5,0.9875,0.9902686910288809,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.2,170.60352249307044,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 186]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.3968021792423,0
400.0,0,10.194736842105263,0.33437860326426666,0.3598145990588631,0.8735102893365883,0,0.1,5,0.9975,0.9999521483873213,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,439.6,173.3267344274887,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 170]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 156]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.49704719447763,0
400.0,0,9.642105263157893,0.3332390134795158,0.2632505970751359,0.9090433371261609,0,0.1,5,0.9925,0.9950665743996149,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,434.55,174.42598089257044,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 164]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 149]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.48988330714116,0
400.0,0,10.105263157894736,0.33418691249725824,0.3348142465924169,0.8326902114649283,0,0.1,5,0.9925,0.9942551330768792,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,434.95,173.62203530960224,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 176]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.5409018599654,0
400.0,0,10.026315789473687,0.34188709228158926,0.3230508107854573,0.892538004369686,0,0.1,5,0.9975,0.9983628260612206,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,434.4,177.68158219085294,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 154]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 149]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.27793168441252,0
400.0,0,10.110526315789475,0.33392354005633806,0.3787673450983454,0.8760223559770997,0,0.1,5,0.9975,0.9999506922013075,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,438.75,174.69819173409957,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 157]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 156]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.87480040380052,0
400.0,0,9.257894736842106,0.3405871770048616,0.2742772093369796,0.8000922706839741,0,0.1,5,0.995,0.9964701783120764,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,434.45,173.5776209466756,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 157]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.08287935160809,0
400.0,0,10.326315789473686,0.3617590311387629,0.3398031748183358,0.973204145039703,0,0.1,5,0.995,0.9987531591311868,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.9,181.96046155418622,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 160]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 157]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",218.97318860007115,0
400.0,0,10.21578947368421,0.30847009253349866,0.331811747402041,0.8438844555815546,0,0.1,5,0.9975,0.9995545777915806,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,436.4,162.75748534330847,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 180]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 166]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",189.81966368413785,0
400.0,0,10.110526315789475,0.3479669589299771,0.4097937434619567,0.9488974660464101,0,0.1,5,0.9925,0.9894768465388707,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,437.65,180.68349518757287,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 184]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 172]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.9351489546737,0
400.0,0,10.13684210526316,0.3380420964135639,0.351006701177626,0.9121844561224335,0,0.1,5,0.99,0.9883229296050574,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.45,168.1340607467003,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 190]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 159]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.84298580897664,0
400.0,0,9.905263157894739,0.3296352977681608,0.2663806252847534,0.8187383067648656,0,0.1,5,0.9925,0.9953300911114175,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,437.2,171.984953541452,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 156]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.05205932826533,0
400.0,0,10.15263157894737,0.3271708827412985,0.3485774066686392,0.9867576070205804,0,0.1,5,0.9775,0.9831619213635531,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,436.45,178.67798916520928,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 191]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 178]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.7981445925232,0
400.0,0,10.052631578947366,0.33746446771206395,0.35211512897752234,0.9915562202359859,0,0.1,5,0.99,0.9913368924043067,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,434.65,178.7094702602858,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 169]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 139]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.92842800739137,0
400.0,0,9.905263157894737,0.3205353307928634,0.33066506648017274,0.7468724062210961,0,0.1,5,0.9975,0.9973952444847778,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,436.95,180.77849461064255,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 155]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 144]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.00127297455057,0
400.0,0,10.236842105263156,0.32279889706890574,0.3253773086303967,0.8727590621825779,0,0.1,5,0.99,0.9957424351723663,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,437.9,172.2945749310332,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 182]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 180]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.44387512594326,0
400.0,0,10.231578947368419,0.33918134055904914,0.3497139268596198,0.9238242092982795,0,0.1,5,0.995,0.9979291017479308,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.3,186.66307804071147,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 154]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 146]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.86154766880833,0
400.0,0,10.357894736842105,0.302392966272906,0.3412152282539568,0.8155934496769811,0,0.1,5,0.995,0.9985292146403879,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,439.85,175.74293403942005,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 199]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 193]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",192.68899632117063,0
400.0,0,10.142105263157895,0.3265505567725738,0.3814824732128255,0.9176743560831591,0,0.1,5,0.99,0.9909112668800973,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,439.35,181.26498337786944,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 160]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 154]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.60593021020074,0
400.0,0,9.957894736842105,0.31619142907427666,0.32326267867044123,0.9073687110529279,0,0.1,5,0.995,0.9972214487568969,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.75,181.26085804935818,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 219]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 203]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.46059532332637,0
400.0,0,10.389473684210527,0.3212676124088249,0.3470068181099686,0.8345740958568242,0,0.1,5,0.9875,0.9918981937397017,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,437.05,173.88549993922823,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 216]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 216]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.4807184081129,0
400.0,0,9.768421052631577,0.32614054679214177,0.36893098818219877,0.9045112397622651,0,0.1,5,0.9925,0.9913044568520054,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,434.85,175.51413941287427,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 227]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 216]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.0946429670094,0
400.0,0,10.194736842105263,0.3416926868545428,0.3767956417225806,0.9298973550427122,0,0.1,5,0.9975,0.999773425087919,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,437.35,190.19937206046095,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 155]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 135]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",214.3094715011889,0
400.0,0,10.08421052631579,0.32555604395451426,0.42753461930150144,0.9141983854807565,0,0.1,5,0.9975,0.9999137165483909,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.95,181.16619183835112,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 158]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 151]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.1678020056227,0
400.0,0,9.873684210526315,0.3328850852839084,0.3960528021501426,0.7891382503235758,0,0.1,5,0.995,0.9971639859959545,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,437.2,184.48662436678964,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 153]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.45469712041637,0
400.0,0,10.121052631578948,0.3337572665138464,0.38617712614545713,0.9596265153104331,0,0.1,5,0.98,0.9818092021306238,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,438.85,181.9943723827084,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 213]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 203]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.7863239046034,0
400.0,0,10.273684210526316,0.3363208517664894,0.3468202219029114,0.8770208078664914,0,0.1,5,0.985,0.9941540957137395,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,436.05,183.0610579320089,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 227]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 216]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.2471398625179,0
400.0,0,10.100000000000001,0.32514206546604685,0.35965844393534996,0.802814146258272,0,0.1,5,0.9975,0.9999577463424888,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,438.2,184.4960632990705,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 187]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 184]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.36134181869227,0
400.0,0,10.015789473684212,0.35172634840459677,0.32620806209135783,0.9377087998330977,0,0.1,5,0.9975,0.9983723267452237,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,436.45,192.05755153622266,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 178]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 175]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",219.08137672356244,0
400.0,0,10.242105263157896,0.32198392363915473,0.3943494585288925,0.8479403251879994,0,0.1,5,0.9925,0.9970570735246941,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,440.4,180.5781413748173,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 201]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 198]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.498933282118,0
400.0,0,10.352631578947367,0.3365288638836013,0.33929010009666005,0.9000148447909257,0,0.1,5,1.0,1.0000000000000004,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.7,182.99355886320532,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 155]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.30279406903455,0
400.0,0,10.236842105263158,0.32991309371766675,0.34573055835710836,0.7483578015678776,0,0.1,5,1.0,0.9999999999999999,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.4,187.29491941705288,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 148]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 144]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.4121433715782,0
