Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.099999999999998,0.08957188589854762,0.09565936583787947,0.46894012117856554,0,0.1,5,0.99,0.9983261728703104,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,438.85,61.16169177365697,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 210]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540145,0
400.0,0,9.794736842105262,0.09044177497163354,0.08480192905545925,0.3686852963426682,0,0.1,5,0.99,0.9987243732305587,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,436.05,60.309200482037475,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 202]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540332,0
400.0,0,9.984210526315788,0.09137122824357428,0.09808848102001669,0.3816301409994534,0,0.1,5,0.995,0.997718889851642,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,438.2,59.39833627553996,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 139]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 119]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540522,0
400.0,0,10.4,0.08261247442812167,0.10183199578957043,0.4123047452277182,0,0.1,5,0.99,0.9977933533693034,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,436.45,67.9819150146668,20,2,20,400,400,"[('explored_percentage', [[0.5, 37], [0.9, 182]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 99]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185398434,0
400.0,0,9.93157894736842,0.08158272763250142,0.09984780223657796,0.3532992983752882,0,0.1,5,0.9925,0.9991891349164419,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,440.4,68.99106687437693,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 181]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 96]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018539935,0
400.0,0,10.3,0.08798967072891514,0.08974855595847783,0.4022513163741156,0,0.1,5,0.9875,0.9993951115761613,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.7,62.71226263989606,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 159]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 110]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185401205,0
400.0,0,9.073684210526315,0.07938228395659797,0.1634061390924503,0.47019815333314474,0,0.1,5,0.975,0.9985322260660823,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.4,71.14750167676188,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 167]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 116]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018539915,0
400.0,0,9.821052631578947,0.0946135243621475,0.1325045524851474,0.4646161356930181,0,0.1,5,0.9875,0.9863324461336469,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.25,56.22088607934138,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 149]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 170]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540658,0
400.0,0,10.205263157894738,0.09180036676789079,0.1327295513393334,0.4066220850263328,0,0.1,5,0.9825,0.9958797965802558,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,439.0,58.977780521706926,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 176]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 147]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540408,0
400.0,0,9.163157894736841,0.08535007108086362,0.14885577504920625,0.5161827139159375,0,0.1,5,0.99,0.9987756246032796,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,433.8,65.29907029499859,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 180]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 108]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540609,0
400.0,0,10.16842105263158,0.0906510532834573,0.07766979581390768,0.5763074072653422,0,0.1,5,0.985,0.9871086533179664,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,434.45,60.10410773644195,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 146]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540005,0
400.0,0,10.036842105263158,0.09483447049372722,0.1415834446460908,0.4938437849805868,0,0.1,5,0.9925,0.9929272381151167,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,437.95,56.0043588703777,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 187]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 164]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854002,0
400.0,0,9.2,0.09248248598704673,0.104420468981729,0.49310462486318646,0,0.1,5,0.9775,0.9943837812894855,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,438.5,58.309303686931365,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 200]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 153]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540295,0
400.0,0,10.189473684210526,0.0882708571836929,0.13678179151282016,0.48603008727696395,0,0.1,5,0.9875,0.9967093893357357,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.45,62.436699914219346,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 210]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 120]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403415,0
400.0,0,9.18421052631579,0.09582910646586006,0.08322248888661664,0.4607294060692887,0,0.1,5,0.99,0.9974969677552157,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,438.55,55.02961561769458,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 163]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 130]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403045,0
400.0,0,9.505263157894737,0.08349207036347098,0.1414810290051487,0.32195042013661074,0,0.1,5,0.9675,0.9982912966977672,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.2,67.11991099803532,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 182]]), ('explored_weighted_by_initial_knowledge', [[0.5, 34], [0.9, 112]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540283,0
400.0,0,9.847368421052632,0.0886353761217065,0.08016994238288597,0.42779528816220325,0,0.1,5,0.995,0.9997927654539208,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,439.6,62.07947135496513,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 151]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 121]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403095,0
400.0,0,9.747368421052633,0.08662418860427355,0.10115625700482973,0.4069729479981229,0,0.1,5,0.9875,0.994095079392382,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,434.55,64.05043512204894,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 204]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 151]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540292,0
400.0,0,9.605263157894736,0.0899775777327888,0.1447467047443502,0.4153018542458882,0,0.1,5,0.9775,0.9883112734640643,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,434.95,60.76411377611428,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 157]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540707,0
400.0,0,9.68421052631579,0.08651610656862457,0.11813210002976156,0.4361806078824348,0,0.1,5,0.9925,0.9995306029857672,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,434.4,64.15635551699081,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 164]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540533,0
400.0,0,10.152631578947368,0.08405624350051298,0.1445039068009515,0.47887390607986025,0,0.1,5,0.9825,0.9996944797532555,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,438.75,66.56702132373445,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 204]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 105]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.789473684210526,0.08917134514644529,0.13555972428015478,0.36996675826580594,0,0.1,5,0.9975,0.9985065252930686,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,434.45,61.55422171072335,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 171]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185404,0
400.0,0,10.310526315789472,0.09416777622137264,0.10327168635790825,0.5292047268183974,0,0.1,5,1.0,1.0000000000000007,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.9,56.65771925729257,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 216]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 154]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540315,0
400.0,0,10.226315789473684,0.094145164161196,0.1647151707416051,0.48205256786621437,0,0.1,5,0.9975,0.9984975320497159,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,436.4,56.6798790762722,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 211]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 141]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185405895,0
400.0,0,10.047368421052633,0.0870666836096312,0.1144159439911541,0.3719927084724639,0,0.1,5,0.995,0.998909798251985,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,437.65,63.616790016797964,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, 181]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 113]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540272,0
400.0,0,10.142105263157895,0.08945069260517244,0.13400972257172017,0.4679127190692531,0,0.1,5,0.995,0.9980073244237033,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.45,61.280461201168215,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 184]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540297,0
400.0,0,10.352631578947367,0.09424841937654975,0.10520896229723739,0.5158713370562611,0,0.1,5,0.985,0.9940470550221361,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,437.2,56.57868896521488,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 161]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540149,0
400.0,0,9.421052631578949,0.07881838216943386,0.12160879132947797,0.40642213247026987,0,0.1,5,0.965,0.9919897954629917,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,436.45,71.7001254281954,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 223]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 106]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540436,0
400.0,0,10.126315789473685,0.08704640660101175,0.11605819577075964,0.41816972549985815,0,0.1,5,0.9925,0.9988468404606415,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,434.65,63.6366614852403,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 201]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 108]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185400715,0
400.0,0,9.694736842105264,0.077167639752741,0.1496227884426912,0.37623586550113436,0,0.1,5,0.9875,0.9968298614011118,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,436.95,73.31785299654759,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 166]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 76]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854015,0
400.0,0,10.15263157894737,0.07532158989768757,0.10438910431106505,0.2915114314323635,0,0.1,5,0.965,0.9968364007256018,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,437.9,75.1269818545001,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 260]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 141]]), ('percentage_knowledge_harvested', [[0.5, 394], [0.9, -1]])]",60.79271018540164,0
400.0,0,9.826315789473684,0.07975191487412073,0.12819899496017734,0.3271366353214136,0,0.1,5,0.98,0.996433430871018,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,435.3,70.78526337759418,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 190]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 121]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185401035,0
400.0,0,10.321052631578947,0.08457836626314894,0.1265422649346964,0.42727945071752665,0,0.1,5,0.9875,0.9985829720363221,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,439.85,66.05534101635769,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 223]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 129]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185405596,0
400.0,0,10.242105263157892,0.08741451675770553,0.12003589656041598,0.2983245437850616,0,0.1,5,0.9975,0.9997380526514854,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,439.35,63.27591353167925,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 154]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 144]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540027,0
400.0,0,10.210526315789476,0.08678001565331264,0.1151367850353425,0.36065121633795866,0,0.1,5,0.9875,0.9964930290788878,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,435.75,63.897724613972855,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 189]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101853956,0
400.0,0,9.926315789473684,0.07584746917441705,0.12275034246286683,0.4526859269133122,0,0.1,5,0.985,0.9984416988897372,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,437.05,74.6116201633019,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 245]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 92]]), ('percentage_knowledge_harvested', [[0.5, 399], [0.9, -1]])]",60.79271018540024,0
400.0,0,9.826315789473686,0.08104519333481669,0.13103680464376463,0.3061781336240292,0,0.1,5,0.9875,0.997416983800208,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,434.85,69.51785048612558,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 183]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854065,0
400.0,0,8.984210526315788,0.07743782365077755,0.12355445758972605,0.32118487677294605,0,0.1,5,0.9825,0.9925838903841295,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,437.35,73.05307277647907,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 210]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 85]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540454,0
400.0,0,10.073684210526318,0.08194424148590743,0.10982791093565789,0.3164672857420172,0,0.1,5,0.9925,0.9992302949942108,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,435.95,68.63678329803838,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 162]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 128]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018539909,0
400.0,0,10.37894736842105,0.0830574855127269,0.13060522611014797,0.31677546137792467,0,0.1,5,0.965,0.9956031317690329,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,437.2,67.54580415177149,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 230]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 133]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540571,0
400.0,0,9.44736842105263,0.08072257610089632,0.12027454830986568,0.38513874490494754,0,0.1,5,0.9825,0.9993121951698711,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,438.85,69.83401537535521,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 231]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 117]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540145,0
400.0,0,10.189473684210526,0.08451991646905216,0.13178056856696257,0.27386102660987505,0,0.1,5,0.955,0.9864758964750207,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,436.05,66.11262181456722,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, 209]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 171]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540332,0
400.0,0,9.805263157894736,0.08475601624501275,0.12731596118026375,0.3075720295102699,0,0.1,5,0.9925,0.9992883080814637,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,438.2,65.88124403413026,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, 177]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 109]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540522,0
400.0,0,10.400000000000002,0.07505367212839721,0.10928589431224212,0.3537970542766909,0,0.1,5,0.9925,0.9997803627039118,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,436.45,75.38954126839675,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 176]]), ('explored_weighted_by_initial_knowledge', [[0.5, 19], [0.9, 110]]), ('percentage_knowledge_harvested', [[0.5, 392], [0.9, -1]])]",60.792710185398434,0
400.0,0,10.142105263157896,0.07269972244296248,0.1272745475898764,0.31376340962348337,0,0.1,5,0.9875,0.9992859001350816,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,440.4,77.6964119601251,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 211]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 92]]), ('percentage_knowledge_harvested', [[0.5, 376], [0.9, -1]])]",60.79271018539935,0
400.0,0,10.142105263157896,0.08011886921352356,0.10775627043770708,0.3562762716248799,0,0.1,5,0.9825,0.9979180862819393,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,435.7,70.42564812497984,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 223]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 119]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185401205,0
